"Nommez deux des trois pays qui se partagent l'île de Bornéo, en Asie du Sud-est.",l’Indonésie et/ou la Malaisie et/ou le Brunéi
Qui est l’auteur de la série de romans jeunesse Percy Jackson ?,Rick RIORDAN
Quel dramaturge français est l’auteur d’Andromaque et de Phèdre ?,Jean RACINE
Quelle romancière anglaise nous a laissé le roman Pride and Prejudice ?,Jane AUSTEN
Quelles deux lettres différencient le film des Contes pour tous ayant une chienne nommé Cléo parmi ses personnages ainsi que le remake animé du même film paru en 2015 ?,3D
Dans quel film de Robert Zemeckis peut-on entendre la citation suivante : « My mama always said you can tell a lot about a person by their shoes. »,Forrest Gump
"Quelle télésérie américaine des années 1970 mettait en vedette Farah Fawcett, Jacqueline Smith et Kate Jackson dans le rôle de trois ex-policières devenues détectives privées au sein de l'agence de Charles Townsend?",Charlie's Angels
Quels deux hommes étaient à la tête du premier gouvernement responsable du Canada-Uni ?,Robert BALDWIN et Louis-Hyppolite LAFONTAINE
Quel compositeur russe nous a laissé le poème symphonique Une nuit sur le mont chauve ?,Modest MOUSSORGSKI
Combien d'années exactement dura la guerre de Cent Ans?,116 ans
De quel pays le groupe ABBA est-il originaire?,de Suède
Quel est le plus gros satellite de Saturne ?,Titan
De quelle peur souffre un acrophobe?,des hauteurs
"Dans quelle ville espagnole se situerait le tombeau de l'apôtre Jacques de Zébédée, qui fait depuis le Moyen Âge l'objet d'un important pèlerinage ?",Saint-Jacques-de-COMPOSTELLE
Héraklion est la capitale de quelle île de la Méditerranée rattachée à la Grèce ?,la Crète
Sous quel nom désigne-t-on familièrement la céphalée?,le mal de tête (accepter les réponses semblables)
"Quelle compagnie pharmaceutique a commercialisé des médicaments tels que Alesse, Zoloft, Xanax ou Viagra?",Pfizer
Nommez un des trois Britanniques ayant découvert  la structure de l'ADN ?,"James WATSON, Rosalind FRANKLIN ou Francis CRICK"
"De quelle constellation la super-géante bleue Rigel fait-elle partie, bien qu’elle ne compose pas sa ceinture?",Orion
De quel pays est originaire la danse nommée tarentelle?,d’Italie
Quel chef d'orchestre canadien de renommée mondiale dirigea notamment le Metropolitain Opera de New-York?,Wilfrid Pelletier
Quel instrument de musique la compagnie Steinway fabrique-t-elle principalement?,des piano
"Quel compositeur célèbre est bien connu pour son travail sur de nombreux films tels que Star Wars, Indiana Jones et Jaws ?", R. : John WILLIAMS
"Dans quelle ville ont eu lieu les premiers Jeux Olympiques de l’ère moderne, en 1896?", Athènes
Quelle loi de 1937 était destinée à mettre en échec la propagande communiste au Québec",la loi du Cadenas
Quel cheval de course américain remporta des victoires inattendues et redonna l'espoir à des millions de personnes durant la Grande Dépression?,Seabiscuit
"Dans quel pays le sculpteur Alberto Giacometti est-il né, justifiant encore sa présence sur les billets de 100 francs de ce pays?",en Suisse
"Lors d'un voyage sur la côte ouest américaine, dans quelle ville pourriez-vous assister à un match du Storm de la WNBA, des Sounders de la MLS ou des Mariners de la MLB?",à Seattle
Quel athlète éthiopien a remporté l'or au marathon des Jeux Olympiques de Rome en courant pieds nus ?,Abebe BIKILA
"À trois décimales, quelle est la valeur du nombre d'or?","""1,618"""
"Quel important prix littéraire, remis depuis 1903, récompense des auteurs de langues françaises et a eu au fil du temps des vainqueurs du nom de Proust, Troyat, de Beauvoir, Mailllet et Duras?",le Prix Goncourt
Quel personnage des Aventures de Tintin apparait pour la première fois dans l’album Le Crabe aux pinces d’or et est le meilleur ami du personnage principal?,le Capitaine Archibald Haddock
Quel roman d'Yves Thériault de 1958 raconte l'histoire de ce qu’il appelle le peuple esquimau?,Agaguk
Comment appelle-t-on un vent du nord soufflant dans la vallée du Rhône et en Provence?,un mistral
Quelle est l'étoile la plus brillante dans le ciel lors qu'il est midi?,le Soleil
"Dans quelle ville peut-on voir la Gateway Arch, soit la plus haute arche du monde?",à St. Louis
Comment se nommait le parti qui fut considéré comme l'héritier des Patriotes et duquel fit partie Papineau?,le parti Rouge
Par quelle compagnie britannique était louée la plate-forme pétrolière Deepwater Horizon?,British Petroleum ou BP
Comment appelle-t-on les habitants du Burkina Faso?,Les Burkinabè (nom pluriel invariable) ou Burkinabés (nom invariable en gendre)
Quel autre nom désigne aussi le fleuve mexicain Rio Grande?,le Rio Bravo
"Deuxième fleuve du continent par sa longueur, quel cours d’eau portent le même nom que deux pays d’Afrique ?",le fleuve Congo
Quelle composante électronique composée de matériaux semi-conducteurs fait en sorte que le courant électrique ne circule que dans une seule direction?,une diode
"Débutant par la lettre «o», quelle spécialité médicale et chirurgicale couvre l'étude de l'organe dentaire, des maxillaires et des tissus attenants ?",l’odontologie
Quel radio-isotope du carbone est couramment utilisé dans la datation d'objets?,Carbone-14
"Quel collectif musical du 19e siècle était formé de Cui, Balakirev, Borodine, Rimski-Korsakov et Moussorgski?",le Groupe des Cinq
Dans quelle chanson de Charles Aznavour l’interprète rêve-t-il de voyages et d’exotisme à la vue des bateaux venant du bout du monde et apportant avec eux des idées vagabondes ?,Emmenez-moi
Quel chanteur ayant sorti les albums L’Alouette en colère et Le Tour de l’île a légué son nom aux prix récompensant le meilleur de la chanson québécoise lors du gala de l’ADISQ ?,Félix Leclerc
"Quel historien ecclésiastique, à qui l'on doit Histoire du Canada français depuis la Découverte, a profondément influencé la défense de la langue française ?",Lionel Groulx
Quel dictateur communiste a dirigé la Yougoslavie d'une main de fer de 1945 à 1980 ?,TITO ou Josip BROZ
"À quel roi de Babylone associez-vous la première application de la loi du talion symbolisée par l’adage « œil pour œil, dent pour dent » ?",Hammourabi
Quel terme désigne un musée spécialisé dans la conservation de sculptures?,une glyptothèque
Quelle forme artistique médiévale consistait à décorer et à illustrer les manuscrits de grandes initiales colorées et d'orner les pages d'encadrements et de dessins miniatures ?,l'enluminure
"À quel architecte québécois doit-on le Grand Séminaire de Québec, le pavillon principal de l’Université de Montréal ainsi que l’édifice de la Cour suprême du Canada ?",Ernest Cormier
Quel ensemble de récits animaliers datant des XIIe et XIIIe siècles est nommé d'après le goupil y étant un personnage central?,Le Roman de Renart
"Quelle maison d’édition québécoise publie les romans jeunesse Léonis, Amos Daragon et Le Journal d’Aurélie Laflamme ?",Les Intouchables
"À quel réalisateur doit-on les films Vertigo, Rear Window et The Birds?",Alfred Hitchcock
Quel était le nom de code de la bombe atomique lancée sur Nagasaki le 9 août 1945?,Fat Man
Quel acteur jouait le rôle de Han Solo dans la trilogie originale de Star Wars ?,Harrison Ford
Quelle ville espagnole est aussi le nom donné aux électrons de la couche externe d'un atome ?,Valence
"Également le nom d’une pièce de Sophocle, comment s'appelait la fille d’Oedipe ?",Antigone
Quelle mer canadienne est située au nord du district de Mackenzie?,la mer de Beaufort
Comment appelle-t-on un habitant du Swaziland?,Swazi
Quelle figure géométrique est parfois utilisée pour désigner la France?,Hexagone
"Ayant donné son nom à un archipel de l'Atlantique, quel cap est le point le plus occidental du continent africain ?",le cap Vert
"En physique, qu'est-ce qu'on définit comme étant le vecteur qui décrit le changement de vélocité d'un objet par unité de temps?",L'accélération
Danses hongroises et Requiem allemand sont des oeuvres de quel allemand du 19e siècle?,Johannes Brahms
Décédé le 25 décembre 2016 et ancien membre de Wham! à quel chanteur britannique d'origine chypriote doit-on des succès pop et soul tels que Last Christmas et Careless Whisper ?,George Michael
Quelle est la langue maternelle de plus de 70% des habitants de Barcelone?, R. : Catalan
Dans quelle ville a été assassiné Kennedy?, R. : Dallas
"Comme se prénommait la femme de Kennedy, qu’il a épousé en 1953?", R. : Jacqueline BOUVIER
"Sur quelle île, lieu d’entrée aux pays pour la plupart des nouveaux arrivants, les services américains d’immigrations ont-ils opérés de 1892 à 1954?",Ellis Island
"Quel empereur romain, convertit au Christianisme, met en place plusieurs réformes favorisant les chrétiens durant son règne, durant de 306 à 337?",Constantin
Quel homme politique britannique recommande l’Union du Haut et du Bas-Canada a des fins d’assimilation dans son rapport publié en 1839?,Lord DURHAM
"Quel roi d’Angleterre fut marié six fois, en plus d’être le père de trois souverains, dont Élizabeth Ire?",Henri VIII
Quel peintre impressionniste français signe les œuvres controversées Le Déjeuner sur l’Herbe et L’Olympia?,ÉDOUARD MANET
"En peinture, quelle technique se caractérise par l'opposition de parties claires et de parties très sombres, sans dégradations de couleurs, créant des effets de contrastes parfois violents ?",Clair-obscur
"Quel homme, fondateur de Kodak, perfectionne la fabrication des plaques photographiques?",George EASTMAN
"Quel peintre cubiste du XXe siècle devint, dans les années 1950, le premier artiste exposé au Louvre de son vivant?",GEORGE BRAQUE
Quel peintre italien du 20e siècle est célèbre pour ses portraits de femme aux visages allongés?,Amadeo MODIGLIANI
Quelle équipe de la LHJMQ représente la ville de Rouyn-Noranda?,les Huskies
Quelle équipe de basketball évolue dans la ville de Detroit?,Pistons
"Des 5 principales ligues majeures professionnelles en Amérique du Nord, laquelle est la seule dans laquelle l'entraîneur est habillé de la même manière que les joueurs?",MLB
En quelle année la Ligue Nationale de Hockey (LNH) fut-elle fondée?,1917
"Quel roman de Réjean Ducharme se déroulant à Montréal a gagné le Prix du Gouverneur Général en 1973, année de sa publication?",L’Hiver de force
"Considéré comme le premier auteur à l'inspiration russe, quel homme du début du 19e siècle nous a laissé La dame de pique et la pièce Eugene Onéguine?",Alexandre POUCHKINE
Quel auteur français du XVIIe siècle a repris un texte espagnol pour créer l'un de ses plus grands succès mettant en vedette Rodrigue et Chimène?,Pierre CORNEILLE
Quel fromage jaune pâle est originaire de la région de Somerset en Angleterre?,Cheddar
Quel fleuve trace la frontière entre la chine et la Russie sur environ 1600km?, l'Amour
Que veux-t-on dire par cette expression: De l’eau a coulé sous les ponts?, Que le temps a passé (accepter toutes réponses similaires)
"Dans la mythologie romaine, qui est le dieu des mers et des océans?", Neptune
Roger Waters était membre de quel groupe actif entre 1965 et 1994?, Pink Floyd
Quel conflit se déroula entre 1455 et 1485 en Angleterre?",Guerre des (Deux) Roses
"En 1949, quelle est la dernière province à se joindre à la Confédération canadienne?",Terre-Neuve-et-Labrador
"Depuis les attentats du 11 septembre 2001, quel terme utilise-t-on pour désigne le site des Tours Jumelles du World Trace Center?",Ground Zero
Quelle échelle sert à déterminer la vitesse du vent ?,L'Échelle de Beaufort
"Complétez le proverbe suivant : « À tout seigneur, tout… »",honneur
Le Transsibérien parcourt une distance de 9 000km entre quelles deux villes?,Moscou et Vladivostok
"Quel fleuve européen traverse notamment les villes de Budapest, Bratislava, Belgrade et Vienne?",Le Danube
Combien y a-t-il d'étoiles sur le drapeau australien ?,6
Quelle est la dernière phase de la reproduction cellulaire par mitose?,Télophase
"Quel principe de chimie stipule que si on perturbe l'état d'équilibre d'un système, celui-ci tendra à contrecarrer cette perturbation en en modérant les effets?",Principe de Le Chatelier
À quelle classe les araignées appartiennent-elles ?,Arachnides ou Arachnidae
"Sous quel nom connaît-on mieux la toxine botulique, protéine la plus toxique connue, dont l'usage est répandu à des fins esthétiques ?",Botox
Quel nom donne-t-on à la maladie provoquée par l'inhalation de poussière de silice et qui est caractérisée par une transformation fibreuse du poumon?,Silicose
Quel orchestre montréalais dirige Yannick Nézet-Séguin depuis 2000?,Orchestre Métropolitain
Quel terme italien est utilisé pour parler  d'une variation de l'intensité d'une note ?,Tremolo
"Quel instrument de musique, semblable à la guitare, a été développé par les esclaves africains aux États-Unis et est surtout utilisé dans les styles country et bluegrass?",le banjo
"Quel était le prénom du rat amateur de fine gastronomie, personnage principal du film Ratatouille sorti en 2007", R. : Rémy
"Dans le régime seigneurial, comment appelait-on la redevance payée au seigneur par le détenteur d'un terrain?",Le cens
"Au XIe siècle, dans quelle ville du Pérou l'empereur Manco Capac fonde-t-il la capitale de l'empire inca ?",Cuzco
"Quel empereur laissa à sa mort un royaume qui fut divisé par ses trois fils, Lothaire, Charles et Louis ?",Charlemagne
Comment appelle-t-on le procédé de Léonard de Vinci qui consiste à peindre une partie de la scène d'un tableau dans un flou artistique qui ressemble à une vapeur couvrant le paysage ?,Le sfumato
"Quel peintre néerlandais né à Delft a réalisé entre autres La Dentellière, La Laitière et La jeune fille à la perle?",Johannes VERMEER
Quel peintre américain d'origine haïtienne ayant étudié en France a dessiné et colorié avec une grande précision Les Oiseaux d'Amérique ?,Jean-Jacques AUDUBON
À quel sculpteur et architecture italien baroque doit-on la place St-Pierre de Rome ainsi que la sculpture L’Extase de Ste-Thérèse ?,Le Bernin ou Bernini
"Dans le studio de quel photographe, de son vrai nom Félix Tournachon, a eu lieu la première exposition des impressionnistes, en 1874?",Nadar
Dans quel sport olympique les arbitres sont-ils tenus de parler français lors de compétitions internationales?,Escrime
"Aux Jeux paralympiques, à quels handicapés est réservé le cyclisme en tandem?","Handicapés visuels (accepter toutes réponses similaires, aveugle, etc.)"
"À quelle œuvre de Shakespeare associez vous les personnages de Puck, Thésée, Bottom et Titania?",A Midsummer’s Night Dream ou Songe d’une Nuit d'Été
"Quel auteur existentialiste français du 20e siècle, auteur de La Nausée et de la pièce Huis-Clos décline le Prix Nobel de littérature en 1964?",Jean-Paul Sartre
"Quel réalisateur mexicain a réalisé le 3e volet de la série Harry Potter, le film Gravity (2013) et Y tu Mama Tambien (2001)",Alfonso CUARON
Dans quel pays porte-t-on comme vêtement le sarong?,Malaisie
Quelles deux chambres composent le Congrès américain?,Les sénat et la chambre des représentants
Quel groupe fut patronné par Andy Warhol et mené par Lou Reed?,Velvet Underground
Quel terme désigne l'ensemble des os de la paume humaine ?,Métacarpe
"Quel objet de couleur rouge relie, depuis le 30 août 1963, les villes de Washington D.C. et Moscou ?",Téléphone
Complétez le proverbe suivant : « Les beaux esprits se… «,rencontrent
Quel est le gentilé d’une personne qui réside en Ouzbékistan?,Un Ouzbek
Dans quel pays de l'Ouest de l'Afrique la ville de Tombouctou est-elle située?,Mali
"À la frontière de quels deux pays d'Amérique du Sud, le lac Titicaca est-il situé?",Pérou et Bolivie
"D'une longueur de 1287 km, quelle faille marque la zone de transformation entre la plaque du Pacifique et de la Nord-américaine et a déjà causé des tremblements de terre majeurs à San Francisco dont un célèbre en 1906?",San Andreas
"Dans quel pays sont lancées les fusées russes, notamment celles qui transportent les « touristes de l'espace »?",Kazakhstan
Quelle est la formule chimique de l'ammoniac ?,NH3
"Quel compositeur français a signé l’Opéra Samson et Dalila, ainsi que les pièces La Danse Macabre et Le Carnaval des Animaux ?",Camille Saint-Saëns
Qui est l’actuel chef d’orchestre de l’OSM?, R : Rafael Payare
Quel château de Paris était la résidence des rois de France avant le déménagement de la cour à Versailles sous le règne de Louis XIV?, R. : Le Louvre
"En 1959, quel dictateur Fidel Castro chasse-t-il du pouvoir après trois ans de guérilla ?",Fulgencio BATISTA
"Quel organisme avait été crée au lendemain de la Première Guerre mondiale, pour être remplacé en faveur de L’organisation des Nations Unies, suite à la Seconde Guerre mondiale?",La Société des Nations
Comment se nommait le programme anticommuniste mis sur pied aux États-Unis dans les années 50?,Maccarthysme ou Containment (accepter endiguement du communisme)
À quel parti politique étaient rattachés Daniel Johnson père et Paul Sauvé ?,Union Nationale
"Dans la célèbre toile de Francisco Goya exposée au musée du Prado, quel dieu romain est représenté en train de dévorer un de ses enfants?",Saturne
"À quel mouvement du 18e siècle, dérivé extrême du courant baroque, associez-vous des artistes français Jean-Antoine Watteau, Français Boucher et Jean-Honoré Fragonard?",Rococo
Dans quel musée de Londres est exposé la pierre de Rosette?,Le British Museum
À quel peintre doit-on un Portrait d'Aristide Bruant ainsi que la toile La Goulue du Moulin Rouge  ?,Henri de Toulouse-Lautrec
Dans quelle ville de Suisse se sont déroulés les Jeux olympiques d'hiver de 1928 ?,St-Moritz
"Avant le stade Saputo, où étaient présenté les  matchs à domicile de l'Impact de Montréal?",Centre Claude Robillard
Dans quel pays est basée la compagnie aérienne Air Lufthansa?,Allemagne
"Quel roman de Jane Austen raconte la vie des sœurs Bennet, dont Elizabeth, qui vivra une histoire d’amour avec Mr. Darcy?",Pride and Prejudice (Orgueil et Préjugés)
"Georges Rémi est le véritable nom de quel bédéiste belge, à qui l’on doit les Aventures de Tintin",Hergé
George Milton et Lenny Small sont les personnages principaux de quel roman de John Steinbeck ?,Des souris et des hommes (Of Mice and Men)
"Quel couple, accusé de douze meurtres, interprété au cinéma par Warren Beatty et Faye Dunaway?",Bonnie and Clyde
"Quel réalisateur québécois est à la barre de la suite de Blade Runner, qui sortira en 2017?",Denis Villeneuve
Dans quel film de 1961 un personnage interprété par Audrey Hepburn possède-t-elle un chat nommé « chat »,Breakfast at Tiffany's ou Diamants sur canapé
"Bien qu’on l’appelle la Boite noire, de quelle couleur est réellement le dispositif qui enregistre les informations d’un vol situé dans un avion?",Orange
"Quel paquebot transatlantique, propriété de la White Star Line,  fait l’objet d’un célèbre naufrage dans la nuit du 14 au 15 avril 1912?",Le Titanic
"Qui, en plus d’être le second président des États-Unis a également été le premier président à vivre à la maison Blanche?",John Adams
De quoi à peur un apiphobe?,Des abeilles
Quel bactériologiste écossais découvre la pénicilline?,Alexander FLEMING
Qui a peint l'œuvre intitulée l'École d'Athènes?,Raphaël
Quelle est la capitale du Nicaragua ?,Managua
À quelle date (jour/mois/année) eut lieu la prise de la Bastille ?,14 juillet 1789
"Quel français partagea avec Pierre et Marie Curie, en 1903, le prix Nobel de physique?",Henri Becquerel
Dans quelle base militaire le gouvernement américain entrepose-t-il ses réserves d’or?,Fort Knox
Que signifie le préfixe chiro comme dans chiropractie ou chiromancie?,Main
Que signifie la racine grecque amphi- dans amphithéâtre ?,Autour
À quel pays rattachez-vous le peuple magyar?,Hongrie
Dans quel pays devez-vous vous rendre pour apercevoir Ayer's Rock?,Australie
"Dans quel état américain situez-vous le Grand Lac Salé, près duquel se situe la ville de Salt Lake City?",en Utah
À quel inventeur doit-on les torpilles et le premier sous-marin?,Robert FULTON
Qui était le bassiste et chanteur du groupe The Police?,Sting
De quel pays la Dessalinienne est-elle l’Hymne national?,Haïti
À quel compositeur russe doit-on le poème Une Nuit sur le mont chauve et l’opéra Boris Godounov?,Modeste Moussorgski
"Chez les Romains, quel dieu a comme attribut l’aigle et le foudre, en plus de régner sur le ciel et la Terre?", R. : Jupiter
Nommez les deux créateurs (scénariste ou dessinateur) des bandes-dessinées Astérix ?, R. : René GOSCINNY et Albert UDERZO
À quel premier ministre canadien associez-vous le scandale du Canadien-Pacifique ?,John A. Macdonald
Quelle fut la première communauté de religieuses non cloîtrées fondée par Marguerite Bourgeoys?,La Congrégation Notre-Dame
Quel peuple est la cible d’un génocide perpétré par un groupe appelé les « Jeunes Turcs » entre 1915 et 1923?,Le peuple arménien
Qui fut le premier évêque catholique de la Nouvelle-France entre 1674 à 1685 ?,François de MONTMORENCY LAVAL
"Quel terme désigne la pierre qui permet de maintenir en place un ensemble d'éléments architecturaux, comme nous l'a appris Dan Brown dans le Da Vinci Code?",Clef de voûte
"Quel courant artistique dont le chef de file est André Breton, s’inspire de l’inconscient et de la psychanalyse, comme l’a montré  Salvador Dali dans ses œuvres?",Surréalisme
Quel artiste du 19e siècle est notamment reconnu pour ses toiles impressionnistes représentant des ballerines?,Edgar DEGAS
"Quelle activité, permettant le vol libre, consiste à s'élancer du haut d'une montagne avec un parachute de forme très étroite et allongée?",Parapente
"Dans quelle ville Jesse Owens s’est-il illustré à la course à pied, lors des Jeux Olympiques de 1936?",Berlin
"Dans quelle ville américaine a été fondée la chaine de salon de café Starbucks, en 1971?",Seattle
"Quelle pièce de Molière raconte l’histoire d’Argan qui se croit constamment mourant sans vraiment l’être, est en fait une satire concernant les médecins?",Le Malade Imaginaire
"À la suite d'un récit, comment appelle-t-on un court texte qui raconte rapidement ce qui s'est passé après les faits racontés précédemment?",Épilogue
À quel couturier français associez-vous les parfums Paris et Opium?,Yves Saint-Laurent
"Quel était le premier film de Xavier Dolan, datant de 2009?",J'ai tué ma mère
"Dans quelle région d’Asie se trouve la ville la plus froide du monde, Oymyakon?", R : Sibérie
"Dans quelle guerre ont combattu Patrocle, Hector, Ulysse et Achile?",La guerre de Troie
"De quelle agence fédérale américaine J. Edgar Hoover fut –il le premier directeur, soit entre 1924 et 1972 ?",FBI
"Assassiné en 1918, qui fut le dernier Tsar de Russie?",Nicolas II
Quel oiseau est encore utilisé pour la chasse dans certains pays arabes?,Faucon








































































