À 3593 mètres de hauteur; quel est le plus haut sommet de la Nouvelle-Zélande?, Mont Cook
Quelle série américaine met en vedette les personnages de l’agent du FBI Seeley Booth et de la docteure en anthropologie Temperence Brennan?, Bones
Quel artiste a composé la musique du ballet L’Oiseau de feu?, Igor Stravinski
Quel acteur a interprété le rôle de Frodon dans la trilogie Le Seigneur des anneaux?, Elijah Wood
Quel acteur a remporté un Oscar pour son rôle dans Forrest Gump?, Tom Hanks
Quel état européen a ajouté sur ses pièces d’Euros son symbole national; la harpe gaélique?, Irlande
Dans quel domaine artistique s’est fait connaître Moshe Safdi?, Architecture
Selon la mythologie grecque; dans quelle partie des Enfers se retrouvaient les gens vertueux et les héros?, Élysée ou Champs Élysées ou Champs élyséens
Dans quel stade inauguré en 2008 l’Impact de Montréal joue-t-il ses matchs locaux?, Stade Saputo
Quelle loi est mise en application par le gouvernement fédéral afin de réagir aux actes perpétrés par le FLQ?, Loi sur les mesures de guerre
À quel auteur doit-on le roman La Condition humaine?, André Malraux
Quelle expression désigne la valeur d’une monnaie par rapport à une autre monnaie?, Taux de change
Complétez le titre de cette œuvre de Ludwig van Beethoven : Sonate au clair de…, Lune
Qui est la sainte patronne de la ville de Paris?, Sainte Geneviève
Selon une fausse légende; quel sport tirerait son nom de l’expression : Gentlemen Only; Ladies Forbidden?, Golf
Quel nom les Romains donnaient-ils au premier jour du mois?, Les Calendes
Quelle toile ne cessant de faire scandale depuis sa première apparition en 1866 fût bannie des comptes de plusieurs utilisateurs Facebook en 2011; déclenchant un questionnement sur la différence entre l’art et la pornographie?, L’Origine du monde
